policy	scope	maxticks	sim_insts	num_cycles	ipc	l1d_miss_rate	l2_miss_rate	llc_miss_rate
lru	l2llc	30000000000	2379337	59999835	0.039656	0.925170	0.999461	0.318970
lru	all	30000000000	2379337	59999835	0.039656	0.925170	0.999461	0.318970
srrrip	l2llc	30000000000	2881731	59999984	0.048029	0.937819	0.999560	0.132217
srrrip	all	30000000000	2881771	59999963	0.048030	0.937859	0.999518	0.132428
